,x0,x1,target
101,13.213685,-3.5420165,0
102,1.8130127,-5.1229157,1
103,8.257883,6.3436637,8
104,-5.021364,10.37279,4
105,7.8532047,6.801444,8
106,9.6967325,16.180555,3
107,6.818807,7.8063,8
108,8.552342,7.854938,8
109,-6.699829,2.9553175,7
110,9.787786,15.311704,3
111,2.6485286,13.518434,9
112,9.58398,1.1767238,6
113,2.626733,14.594928,9
114,10.240502,0.94843614,6
115,13.875911,7.014029,5
116,1.019553,2.7352583,2
117,12.962987,-3.383134,0
118,-6.3724504,2.4582915,7
119,9.368585,16.545864,3
120,1.5423957,1.8016851,2
121,3.032271,12.789479,9
122,-0.2884824,-5.9579363,1
123,2.201799,1.9638966,2
124,-6.9299464,3.1321762,7
125,9.3448925,0.87830913,6
126,8.196813,7.249852,8
127,-5.497516,11.067472,4
128,14.20939,-3.4179432,0
129,-3.8010237,12.346485,4
130,9.066351,0.9587904,6
131,1.9499532,14.97463,9
132,-3.3922489,11.524473,4
133,13.14257,-4.213712,0
134,-0.12670092,-5.5910935,1
135,8.079637,6.028521,8
136,6.6611147,7.3583956,8
137,-6.4193387,3.2460585,7
138,9.43839,16.143164,3
139,-2.5938768,11.038725,4
140,7.7847476,6.1854453,8
141,13.509654,-5.085653,0
142,9.8324585,16.142225,3
143,1.9695973,2.9563262,2
144,0.982315,12.881775,9
145,7.8488874,7.2461996,8
146,13.112847,-3.3798058,0
147,13.957982,-4.050844,0
148,11.239642,15.978533,3
149,1.4590026,-5.2220364,1
150,9.701502,16.12071,3
151,7.6976485,7.370006,8
152,8.354083,-1.4950836,6
153,10.145085,-0.32156822,6
154,-5.685093,10.45762,4
155,-4.1799703,11.348011,4
156,-6.08187,3.4624298,7
157,2.3172405,14.536685,9
158,2.857122,12.680367,9
159,0.0449061,-5.6252785,1
160,-3.9677794,1.887553,7
161,0.92151123,1.9568748,2
162,-1.319595,-2.0304465,7
163,14.209584,-4.7217636,0
164,1.6810468,2.7118528,2
165,0.37401164,-5.04872,1
166,1.0720445,-5.889587,1
167,1.9571271,1.8627188,2
168,2.1968527,2.0308325,2
169,14.958159,9.588607,5
170,10.84066,16.054081,3
171,-6.6253138,3.7146084,7
172,8.683382,0.5983967,6
173,2.531494,2.7119763,2
174,7.996564,7.9382186,8
175,7.675185,7.6218596,8
176,0.59416294,-5.1784363,1
177,14.279568,-4.292562,0
178,-3.7643504,12.194426,4
179,15.653941,8.98693,5
180,8.272886,8.226101,8
181,7.752911,7.511137,8
182,-4.3623643,3.7585437,7
183,13.654344,-5.0130787,0
184,-6.4717474,3.8023844,7
185,-1.344762,-2.0432007,1
186,16.198303,7.6480746,5
187,1.1351867,1.7519867,2
188,13.412104,-4.255942,0
189,14.135056,8.039171,5
190,2.7137957,13.431137,9
191,-5.947161,2.600141,7
192,8.299351,0.83637625,6
193,-7.211443,3.350382,7
194,8.654868,1.2127568,6
195,14.781073,7.558842,5
196,10.129558,14.666588,3
197,10.065869,0.61735034,6
198,9.216426,16.297054,3
199,16.080359,8.546925,5
200,15.011226,-3.9537182,0
201,-3.8051763,12.362006,4
202,8.721601,8.066613,8
203,-6.8476653,2.9092157,7
204,1.9218477,12.850442,9
205,-6.0318255,2.9843621,7
206,14.092849,-2.5284536,0
207,1.0851309,2.0841854,2
208,8.631645,1.3100495,6
209,13.815535,-4.053069,0
210,8.553525,6.590266,8
211,8.676604,-1.8585109,6
212,-4.0483437,11.553529,4
213,1.2841634,12.908825,9
214,8.448812,6.621751,8
215,1.3696144,14.221403,9
216,12.819624,-4.2844663,0
217,13.919747,-2.7522552,0
218,7.2296586,7.337957,8
219,8.245365,5.7526727,8
220,8.420702,7.7467155,8
221,14.581295,-3.9380238,0
222,1.8276063,14.100088,9
223,6.313922,7.6570935,8
224,-1.9154359,-5.8179884,1
225,13.151522,-4.5688725,0
226,8.460271,7.0580134,8
227,2.1687448,13.785061,9
228,1.9933774,3.8638873,2
229,3.5073407,13.264795,9
230,2.2008498,12.506429,9
231,14.089392,-2.266171,0
232,-1.8389217,-3.9717586,1
233,14.30274,8.737102,5
234,8.369335,16.874987,3
235,-5.8256116,4.264185,7
236,-6.0982475,2.0575619,7
237,-1.8421654,-4.8406487,1
238,7.122888,8.491553,8
239,13.1317215,-4.0065894,0
240,-6.0374455,2.5020335,7
241,14.855003,-4.1844077,0
242,2.429591,2.2845268,2
243,-5.461346,12.028083,4
244,2.1886604,4.604558,2
245,8.723704,6.729412,8
246,14.610495,7.722233,5
247,-5.646466,4.7732387,7
248,0.84180385,2.1011136,2
249,14.800243,8.593118,5
250,0.69901025,-4.1905494,1
251,10.375106,0.14821726,6
252,-5.2363095,3.985419,7
253,14.982578,8.504564,5
254,8.437708,7.181602,8
255,8.9831505,16.1727,3
256,-5.800308,2.5936964,7
257,14.8825445,-4.4573727,0
258,1.5042261,14.405679,9
259,0.5303856,-5.4252005,1
260,1.8100187,3.7850268,2
261,8.94434,0.618854,6
262,9.498001,1.2670531,6
263,7.9138236,7.2366815,8
264,3.4241745,13.520588,9
265,14.039782,-4.5757484,0
266,-6.473367,2.2585976,7
267,7.7408752,0.031106165,6
268,10.352834,14.869857,3
269,1.797728,13.539277,9
270,7.6253,8.44589,8
271,1.5311654,14.137486,9
272,-5.77937,10.828151,4
273,9.093891,-1.231524,6
274,13.997439,-2.49872,0
275,7.9742756,7.316203,8
276,3.2945309,13.269289,9
277,0.1944135,-5.7488203,1
278,10.513739,16.06252,3
279,-3.3307996,11.277264,4
280,-4.4181232,10.447159,4
281,-4.965194,10.931081,4
282,-1.571102,-5.2657065,1
283,10.44493,15.7197275,3
284,9.22815,17.069967,3
285,-5.6325235,4.1139255,7
286,9.636389,16.457668,3
287,10.575471,15.661053,3
288,7.5443416,6.144621,8
289,2.8242784,12.502082,9
290,2.1678164,4.250266,2
291,13.936486,-5.032686,0
292,9.27008,14.844483,3
293,-7.3011436,3.7252424,7
294,8.139507,7.543275,8
295,-5.3726535,12.062271,4
296,-5.5066166,11.449221,4
297,16.079737,7.7489386,5
298,1.2199459,2.1474967,2
299,9.36706,16.672934,3
300,2.2373624,13.133882,9
301,-5.2468266,4.54633,7
302,2.947206,13.256293,9
303,1.9167614,13.967647,9
304,14.075613,8.893108,5
305,9.481298,16.60709,3
306,1.0601677,3.5230703,2
307,8.167705,7.919813,8
308,-6.6873055,3.6564076,7
309,14.692144,-3.9447427,0
310,0.6388038,-5.0579376,1
311,7.2898064,6.155754,3
312,-6.7718744,3.2023215,7
313,2.6674361,2.7741385,2
314,9.7115,17.166836,3
315,1.8777597,-5.0715094,1
316,-0.25683016,-5.9336033,1
317,15.441695,8.884594,5
318,-0.76397413,-5.2018237,1
319,8.098367,8.370609,8
320,1.6595756,15.005942,9
321,2.8785748,14.060359,9
322,-4.61688,1.4113675,7
323,3.0057516,2.8168113,2
324,-1.7894828,-4.307524,1
325,0.95989436,2.4732475,2
326,8.971691,1.4344898,6
327,8.578579,8.453605,8
328,-0.10222095,-5.136258,1
329,14.477932,-4.2860317,0
330,-4.7788687,1.8177147,7
331,15.977102,8.069771,5
332,14.568821,-3.9248705,0
333,-0.07147986,-5.4189897,1
334,1.6326331,2.7145057,2
335,1.9484442,12.385443,9
336,7.0986695,8.636056,8
337,15.157657,7.628736,5
338,-6.7388654,3.6792374,7
339,-0.2619808,-4.03381,1
340,8.466969,6.409633,8
341,2.867235,14.722487,9
342,-1.5780286,-5.3556213,1
343,9.869363,1.1260042,6
344,2.348464,2.2626173,2
345,14.777289,-5.035982,0
346,1.271869,4.55372,2
347,-2.0719233,-4.2545576,1
348,3.3947628,2.8936255,2
349,14.969953,8.3673,5
350,2.189992,11.53497,9
351,0.08554085,-4.4407578,1
352,-2.0955455,-4.790966,1
353,7.7417254,8.564366,8
354,-2.4990168,-4.904702,1
355,8.415032,8.134224,8
356,11.086571,15.158844,3
357,8.990874,0.23590551,6
358,10.786379,14.83185,3
359,-0.45352212,-4.157513,1
360,9.593984,16.421637,3
361,13.834469,-4.780742,0
362,-5.12445,12.205599,4
363,1.1772238,12.649951,9
364,15.418256,7.5772676,5
365,-6.172543,3.2719927,7
366,8.491691,7.296829,8
367,1.5203772,2.5857465,2
368,9.458121,14.760571,3
369,2.0411978,14.416092,9
370,14.698898,-3.4090948,0
371,0.19109993,-5.5861654,1
372,-6.803566,2.8129432,7
373,-4.7540607,10.077959,4
374,12.905433,-3.7727962,0
375,1.9718645,13.412055,9
376,1.9269618,2.851305,2
377,10.349731,15.594269,3
378,8.749141,6.8034067,8
379,-1.3586404,-2.1053264,1
380,-6.0912776,3.9554288,7
381,-4.7089186,11.838985,4
382,-4.6986465,1.8206148,7
383,2.178854,11.383133,9
384,-6.390509,3.7131221,7
385,9.930666,0.6689767,6
386,-5.822772,4.3900514,7
387,2.3998966,14.241461,9
388,0.9523678,4.436728,2
389,7.763773,1.1436228,6
390,9.813655,16.885887,3
391,-5.9124,4.479579,7
392,9.856555,16.440453,3
393,-6.7256083,3.7532415,7
394,-1.5461093,-5.619117,1
395,2.0983176,4.518034,2
396,-4.6565685,1.3311011,7
397,14.026243,-2.6834383,0
398,1.1539621,4.251567,2
399,-1.860715,-5.2238603,1
400,1.0680931,-5.876548,1
401,15.701228,7.571706,5
402,-5.530058,10.861538,4
403,9.144297,15.015373,3
404,14.623152,7.382101,5
405,2.5461402,4.437555,2
406,8.923554,15.842385,3
407,14.774277,9.401538,5
408,-1.6442015,-5.769738,1
409,0.16122934,-4.9720163,1
410,2.0363488,3.3474886,2
411,1.0317752,1.7401371,2
412,9.8764715,14.919927,3
413,-2.034364,-5.58588,1
414,-5.4302483,4.1871195,7
415,-4.578636,11.893528,4
416,2.429317,14.631277,9
417,14.101379,7.9437046,5
418,-1.8856422,-4.0512733,1
419,14.664979,9.062974,5
420,-3.496178,10.464592,4
421,15.675137,8.546486,5
422,1.9781544,14.113331,9
423,3.04016,12.382976,9
424,10.819901,15.082618,3
425,7.5536585,8.632167,8
426,-5.335993,3.701102,7
427,10.226786,0.28785563,6
428,8.538314,-1.8778875,6
429,15.484534,8.867157,5
430,10.308999,14.820626,3
431,1.460091,3.4015543,2
432,-3.913412,10.761771,4
433,8.579107,0.577568,6
434,9.856942,0.059386082,6
435,-1.3543495,-4.803552,1
436,9.850461,15.069777,3
437,-6.196862,3.6296086,7
438,-6.8254952,3.9799905,7
439,-0.2842574,-5.6699653,1
440,-2.4733062,-4.80831,1
441,1.9440231,13.657912,9
442,15.128531,-3.050901,0
443,1.6475687,2.1829274,2
444,-1.4027592,-2.1634283,1
445,13.8081045,-5.1142435,0
446,14.42121,-4.931278,0
447,1.071999,2.944353,2
448,1.9589765,14.7486315,9
449,-4.672177,12.284825,4
450,13.5401325,-3.07057,0
451,-3.9609573,11.354223,4
452,7.862821,0.15928921,6
453,-5.0115294,12.2519,4
454,-4.7560163,11.44552,4
455,10.742644,15.568962,3
456,14.036626,8.677767,5
457,-2.6490047,-3.7526505,1
458,14.252331,7.8769956,5
459,2.734009,12.400295,9
460,13.996972,8.331641,5
461,-1.585705,-5.1640606,1
462,13.385681,-3.7025466,0
463,-2.5998554,-5.1258235,1
464,-5.031081,4.779012,7
465,1.4523774,14.463459,9
466,-6.3301744,3.9455624,7
467,15.827043,7.617555,5
468,14.892732,-4.472496,0
469,8.235294,-1.7806631,6
470,15.194336,9.0283985,5
471,9.058208,-0.14044458,6
472,-4.6721745,4.932235,7
473,14.861262,-4.554095,0
474,9.194189,15.771298,3
475,-3.146077,11.01002,4
476,-2.8163593,-4.147597,1
477,2.909228,2.6388028,2
478,-4.648908,11.330103,4
479,8.43871,7.308563,8
480,6.8978157,8.502641,8
481,7.653752,7.4736466,8
482,-7.1880536,3.4137635,7
483,7.367645,8.628114,8
484,-5.06885,11.901242,4
485,1.5254781,3.9441526,2
486,8.34716,0.41544035,6
487,14.929365,-4.462418,0
488,14.661368,-4.6355844,0
489,15.557597,8.009894,5
490,-0.90812075,-4.3525057,1
491,7.601422,8.794439,8
492,-4.1897297,12.280148,4
493,2.3019254,2.374929,2
494,13.6411295,-5.014673,0
495,-2.698871,-4.015514,1
496,-6.3031497,2.3420155,7
497,1.6238878,4.5327916,2
498,-7.097878,2.8443844,7
499,-5.333493,11.131217,4
500,-4.3608766,11.765601,4
501,7.9120255,7.279116,8
502,-3.9509134,11.399497,4
503,-6.290023,2.983743,7
504,-1.5925356,-5.440619,1
505,8.447663,16.893686,3
506,13.638027,-4.743142,0
507,7.48346,8.358259,8
508,8.599694,1.2161961,6
509,-4.657503,11.971734,4
510,-4.444058,11.976864,4
511,14.238341,8.743983,5
512,1.1720356,3.875287,2
513,7.5346184,6.2626195,8
514,-0.21720694,-4.1256676,1
515,8.224187,0.29932138,6
516,10.494488,15.962734,3
517,15.912529,8.42663,5
518,-4.0688753,11.550876,4
519,1.213228,2.770227,2
520,-0.6486241,-4.4557424,1
521,10.634532,14.781303,3
522,7.0345097,6.17855,8
523,8.819461,15.943506,3
524,3.1245637,2.2141821,2
525,15.115983,7.865241,5
526,9.219392,0.7736154,6
527,10.004224,16.738113,3
528,6.912811,8.534017,8
529,9.914645,16.848461,3
530,-5.800945,11.34681,4
531,-4.5963902,3.8420918,7
532,7.9753146,8.625013,8
533,-5.5854545,11.421549,4
534,-5.3868756,11.72471,4
535,2.9020345,2.7380984,2
536,-7.0567327,2.1858602,7
537,-4.501288,12.18118,4
538,8.603693,17.00712,3
539,10.724283,15.77407,3
540,13.713941,-2.8291345,0
541,15.077761,8.163889,5
542,2.0440192,4.7840476,2
543,1.842836,12.981117,9
544,9.400934,15.633881,3
545,8.455666,16.509684,3
546,9.694036,15.998513,3
547,2.4743474,12.8924465,9
548,9.129791,-0.04010967,6
549,1.806512,2.2441366,2
550,3.0448737,13.735659,9
551,1.995651,3.6426198,2
552,-6.195122,2.6321576,7
553,7.4379506,7.3126254,8
554,-5.1633554,10.660382,4
555,8.368538,1.4200019,6
556,9.846841,0.8993595,6
557,1.4715805,1.7430537,2
558,16.149689,7.570159,5
559,0.14709581,-5.227343,1
560,7.6001863,7.1335335,8
561,-5.5938272,11.900161,4
562,14.608123,7.8739877,5
563,14.613613,8.184177,5
564,14.506506,-4.85139,0
565,3.1497462,13.872448,9
566,7.991621,-0.2738989,6
567,8.395969,8.448124,8
568,-6.44029,4.373305,7
569,-4.829619,11.377604,4
570,2.9867601,14.143492,9
571,14.578528,-2.9739065,0
572,-4.6199226,12.377589,4
573,1.5347809,2.3654783,2
574,9.691255,14.699137,3
575,2.6509268,12.763026,9
576,-3.8466578,1.9638841,7
577,13.830607,-5.16047,0
578,2.1730278,13.623641,9
579,13.867591,-4.712295,0
580,-3.8513985,11.88635,4
581,6.9748387,6.9367414,8
582,3.2747278,13.374863,9
583,1.1217837,1.7429116,2
584,-5.828486,2.9327853,7
585,2.7957013,2.1040528,2
586,8.314209,1.2554743,6
587,-5.363382,10.662898,4
588,-5.190955,3.1738567,7
589,-4.6065435,11.539361,4
590,2.1001892,4.7321367,2
591,-4.60802,11.668224,4
592,3.317993,12.65064,9
593,8.0737915,8.270293,8
594,1.5524861,13.380193,9
595,14.136787,-4.7674675,0
596,3.3231401,13.443206,9
597,-7.0161085,3.201047,7
598,-3.7695417,12.345014,4
599,1.080673,4.1517067,2
600,-3.0453131,-3.3992212,1
601,0.95202243,3.8636055,2
602,-2.3944159,-4.1659646,1
603,7.1119647,6.4153023,8
604,8.824806,1.087437,6
605,10.56838,16.687063,3
606,14.778186,8.926977,5
607,7.8596363,7.329545,8
608,3.1194694,13.356719,9
609,0.81905085,-4.293242,1
610,-5.382576,11.859471,4
611,9.733204,15.635233,3
612,13.031906,-3.3331873,0
613,8.364254,-1.1186585,6
614,-5.127811,3.2202458,7
615,14.806424,-4.699824,0
616,7.8914003,-0.6189998,6
617,15.152952,7.871616,5
618,14.106823,8.253466,5
619,-0.8978428,-4.022505,1
620,11.165321,15.407521,3
621,7.849622,8.182715,8
622,10.157374,14.962163,3
623,8.532281,16.854792,3
624,-6.3335457,1.9915558,7
625,9.35028,16.508188,3
626,2.144044,1.4575472,2
627,2.7511957,14.182333,9
628,1.8168641,4.780058,2
629,8.279552,5.9635653,8
630,1.7644762,13.065651,9
631,13.525784,-4.1420393,0
632,2.2138066,11.747132,9
633,7.882583,8.047271,8
634,-4.652441,3.5556953,7
635,1.6217048,1.7911046,2
636,-1.8318694,-4.906257,1
637,6.7290173,8.376364,8
638,13.173655,-4.218193,0
639,10.424977,15.641486,3
640,-1.7115523,-5.54818,1
641,3.4119232,13.944865,9
642,15.90561,8.431712,5
643,1.3973737,4.0753345,2
644,2.4971025,2.6634116,2
645,-4.2136965,10.078472,4
646,-2.346921,-4.7657313,1
647,1.4106494,12.807943,9
648,9.8656845,17.1705,3
649,7.2557707,8.29372,8
650,13.782188,-2.8565252,0
651,1.7146859,3.116909,2
652,1.8254994,3.9029021,2
653,13.950272,7.1084805,5
654,-1.0792689,-4.2941647,1
655,9.10348,0.26733676,6
656,14.849989,-4.6873183,0
657,1.3919132,-5.385507,1
658,-3.0756578,-3.254972,1
659,2.4423409,13.7452965,9
660,10.3758955,16.624975,3
661,9.259311,16.765429,3
662,15.004385,7.4201517,5
663,10.567274,15.307208,3
664,1.8253008,3.3169646,2
665,-6.59689,4.2785597,7
666,13.414735,-4.855367,0
667,14.504722,-3.6709673,0
668,7.485515,7.327263,8
669,9.128514,-0.98885214,6
670,-5.526646,11.26608,4
671,-1.6445683,-4.311802,1
672,14.340333,7.6229653,5
673,7.928701,8.249887,8
674,8.773089,6.8037925,8
675,8.220355,1.2816229,6
676,-6.3134694,3.5551777,7
677,2.4531136,2.2211003,2
678,-2.1545174,-5.697308,1
679,-6.7964387,2.2179527,7
680,1.6802791,2.7170002,2
681,-0.2026605,-5.5097136,1
682,13.583268,-4.887213,0
683,9.241456,16.413406,3
684,8.842899,1.226215,6
685,-1.4748162,-4.0441246,1
686,15.407039,8.517603,5
687,8.033542,0.20513003,6
688,14.929613,8.553414,5
689,1.342639,3.860317,2
690,9.853268,14.742938,3
691,2.2454662,2.3222296,2
692,-6.352043,2.7697933,7
693,10.084558,16.077868,3
694,-1.4146489,-5.947764,1
695,-2.8496535,11.748267,4
696,-6.350254,3.1984346,7
697,-5.7821383,3.1219141,7
698,1.7184678,13.04129,9
699,1.4466352,3.1303089,2
700,14.896455,-2.7415655,0
701,-5.143609,10.158682,4
702,1.7251579,13.577824,9
703,7.97937,-1.3534501,6
704,10.430457,0.9110449,6
705,-0.11015135,-4.0584598,1
706,-3.944716,12.058483,4
707,10.410825,15.636961,3
708,-6.7290525,3.0506668,7
709,14.75919,8.05983,5
710,-3.8433743,10.149765,4
711,2.2775867,3.015098,2
712,-6.408679,2.635502,7
713,7.78231,0.66748047,6
714,1.8142693,-5.1471634,1
715,0.938728,4.3734665,2
716,10.076077,16.073366,3
717,10.873426,16.233906,3
718,-7.146636,2.7796173,7
719,-4.2888074,1.4274474,7
720,10.450591,1.1710786,5
721,13.176787,-3.7990606,0
722,8.8551235,-0.0039385566,6
723,2.4962494,4.5261354,2
724,15.073052,-4.257859,0
725,-6.4401994,3.7306237,7
726,10.006493,17.11072,3
727,2.4956734,4.4280553,2
728,7.950932,7.063325,8
729,14.76936,7.0404058,5
730,-5.2332373,4.811319,7
731,-7.047288,2.923138,7
732,8.486306,8.502069,8
733,6.7323084,6.69401,8
734,14.160897,8.9416895,5
735,1.7532036,1.6392207,2
736,2.4216096,2.4256668,2
737,14.783023,7.4305344,5
738,10.136559,16.502216,3
739,9.116852,15.693878,3
740,2.574243,2.514863,2
741,15.295509,7.7279315,5
742,-4.7183447,11.724108,4
743,-5.60693,2.9923995,7
744,8.263657,1.173048,6
745,-5.5999193,11.634523,4
746,15.87178,9.000404,5
747,-3.00838,10.414608,4
748,13.917481,-4.2016864,0
749,-5.935143,4.2492094,7
750,0.87348455,3.6469138,2
751,2.4948974,2.0050168,2
752,7.0900803,6.171465,8
753,-4.888446,11.125819,4
754,8.649306,1.4882836,6
755,-5.147626,12.257035,4
756,-6.129863,4.602013,7
757,2.5970316,2.8607118,2
758,-6.197435,2.288141,7
759,-0.039145954,-4.12939,1
760,7.0942483,7.5911307,8
761,-7.2304854,3.8078902,7
762,14.621289,-4.0598946,0
763,8.429558,-0.15956138,6
764,8.704798,6.830844,8
765,13.865711,8.756938,5
766,1.4626216,3.3449657,2
767,-4.795479,10.03323,4
768,-6.5660734,3.4998233,7
769,9.436625,1.400537,6
770,-5.7798724,2.8113446,7
771,14.006247,8.91453,5
772,9.255199,1.5957133,6
773,2.12859,3.7893898,2
774,-1.1255639,-5.4415817,1
775,14.380999,-4.525766,0
776,14.759422,8.384335,5
777,14.5712185,-4.996643,0
778,1.995358,15.040127,9
779,14.777679,7.8789988,5
780,3.2396026,13.267158,9
781,-6.3572903,2.7240267,7
782,14.66594,-3.1434686,0
783,-6.2426386,3.919603,7
784,7.801872,-1.0236285,6
785,-2.052831,-4.3346615,1
786,-4.693597,4.3648467,7
787,-4.4010887,1.7186792,7
788,-5.4302015,3.767501,7
789,-4.3675885,1.7119862,7
790,2.0847328,13.065593,9
791,-3.9685864,10.579567,4
792,9.579291,15.562567,3
793,9.276476,-0.3063961,6
794,-5.001289,3.7646081,7
795,-7.0261025,3.1819732,7
796,10.063811,17.08422,3
797,-7.062442,2.1281502,7
798,15.582124,8.287699,5
799,9.672948,16.27782,3
800,-2.7160578,-4.673648,1
801,-5.895042,3.5133855,7
802,9.044963,0.19169861,6
803,14.804857,-4.348889,0
804,11.209703,15.11322,3
805,1.703276,1.7063332,2
806,0.9468968,12.919543,9
807,3.1216514,14.351803,9
808,9.961396,15.431774,3
809,1.3962286,4.239478,2
810,-6.2985744,2.9345138,7
811,-1.2566026,-2.0181358,1
812,14.75011,7.848843,5
813,-4.1757665,1.9028665,7
814,2.068857,14.212714,9
815,10.784463,15.110038,3
816,-0.7847819,-4.600764,1
817,13.528874,-4.599366,0
818,15.335836,8.713616,5
819,14.013805,-5.1009398,0
820,9.692555,-0.23925385,6
821,14.909449,9.657087,5
822,-1.7295293,-5.140197,1
823,-0.39303908,-4.277422,1
824,3.3288555,13.277408,9
825,14.312773,7.474311,5
826,9.726341,-0.033153705,6
827,8.713584,0.9113063,6
828,-3.1041932,11.814419,4
829,1.3015282,-5.4442472,1
830,-2.4967175,-4.692705,1
831,-4.7393684,11.530686,4
832,14.524859,7.010097,5
833,1.8129421,3.2467995,2
834,9.911636,-0.5685335,6
835,14.928772,9.567251,5
836,10.097822,14.733798,3
837,8.865799,16.975355,3
838,13.843528,-5.1837735,0
839,8.82867,16.861198,3
840,-4.6079154,12.242078,4
841,-6.5597925,1.9701135,7
842,-0.6360784,-4.907309,1
843,-0.29235423,-4.4600053,1
844,-4.697242,11.574195,4
845,-0.53576463,-5.3954277,1
846,-1.3494684,-5.677587,1
847,1.1396719,1.8824832,2
848,8.2480545,6.4851065,8
849,-5.147322,10.146822,4
850,-1.3298562,-2.0455067,1
851,2.0858102,2.2749643,2
852,-5.5666094,3.0242813,7
853,-0.37142405,-5.254715,1
854,1.2099355,4.1610417,2
855,-4.1120887,1.8215505,7
856,-1.4961731,-4.242242,1
857,9.40301,16.116339,3
858,-5.1876435,10.394895,4
859,10.313884,0.34007332,6
860,-4.6425276,10.567276,4
861,14.513984,8.1156225,5
862,1.91425,2.0086331,2
863,14.769973,8.85072,5
864,9.249329,-1.3377779,6
865,14.479862,-3.5660937,0
866,2.9201043,13.700863,9
867,14.823563,7.109705,5
868,0.053667363,-5.6038437,1
869,14.585175,7.766623,5
870,14.490833,-4.9935546,0
871,2.3258674,2.774523,2
872,7.5902624,-1.1907246,6
873,-5.7781744,11.635648,4
874,14.192747,-3.8040216,0
875,8.030805,6.0452375,8
876,-6.979365,2.7479713,7
877,-5.029782,10.945069,4
878,9.822783,0.23238361,6
879,2.7120697,12.562437,9
880,-5.721579,11.44838,4
881,7.5209937,8.28633,8
882,14.830709,-3.8923013,0
883,1.2118552,12.847128,9
884,-2.5860648,10.91904,4
885,-5.372706,10.9892025,4
886,2.1155744,14.018424,9
887,0.4962977,-5.5930986,1
888,0.9627762,3.125076,2
889,-0.94446313,-5.7245417,1
890,8.678015,16.243443,3
891,8.263536,6.9807506,8
892,9.899295,16.208431,3
893,0.16373712,-5.63784,1
894,-5.1526604,3.8075314,7
895,-0.70409316,-5.368707,1
896,-5.6896405,11.163351,4
897,-1.392213,-4.281938,1
898,3.3993847,13.651451,9
899,13.026343,-3.3043082,0
900,-1.4139404,-4.676963,1
901,-0.7900476,-5.280443,1
902,-6.391727,4.239993,7
903,14.195511,7.912865,5
904,-6.1943054,2.774658,7
